1082.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1083.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1084.0,              1.5,              2.0,             3.75,             1.75,              2.0, 2
1085.0,              1.5,              0.0,              0.5,              0.5,              0.0, 2
1086.0,1.3333333333333333,              2.0,0.5294117647058824,0.5294117647058824,              2.0,     4
1087.0,1.3333333333333333,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1088.0,1.3333333333333333,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1089.0,              2.0,              2.0,0.029411764705882353,0.029411764705882353,              1.0,     4
1090.0,1.1111111111111112,              2.0,0.029411764705882353,0.029411764705882353,              1.0,     4
1091.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1092.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1093.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1094.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1095.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1096.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1097.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1098.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1099.0,              2.0,              2.0,0.029411764705882353,0.029411764705882353,              1.0,     4
1100.0,1.1111111111111112,              2.0,0.029411764705882353,0.029411764705882353,              1.0,     4
1101.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1102.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1103.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1104.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1105.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1106.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1107.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1108.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1109.0,              2.0,              2.0,0.029411764705882353,0.029411764705882353,              1.0,     4
1110.0,1.1111111111111112,              2.0,0.029411764705882353,0.029411764705882353,              1.0,     4
1111.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1112.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1113.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1114.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1115.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1116.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1117.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1118.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     4
1119.0,              2.0,              2.0,0.029411764705882353,0.029411764705882353,              1.0,     4
1120.0,1.1111111111111112,              2.0,1.120320855614973,0.12032085561497327,              2.0,  5
1121.0,1.1111111111111112,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
1122.0,1.1111111111111112,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
1123.0,1.1111111111111112,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
1124.0,1.1111111111111112,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
1125.0,1.1111111111111112,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
1126.0,1.1111111111111112,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
1127.0,1.1111111111111112,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
1128.0,1.1111111111111112,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
1129.0,              2.0,              2.0,0.09090909090909091,0.09090909090909091,              1.0,  5
1130.0,              2.0,              2.0,0.09090909090909091,0.09090909090909091,              1.0,  5
1131.0,            1.125,              2.0,1.0909090909090908,0.09090909090909091,              1.0,6
1132.0,            1.125,              0.0,              0.0,              0.0,              0.0,6
1133.0,            1.125,              0.0,              0.0,              0.0,              0.0,6
1134.0,            1.125,              0.0,              0.0,              0.0,              0.0,6
1135.0,            1.125,              0.0,              0.0,              0.0,              0.0,6
1136.0,            1.125,              0.0,              0.0,              0.0,              0.0,6
1137.0,            1.125,              0.0,              0.0,              0.0,              0.0,6
1138.0,            1.125,              0.0,              0.0,              0.0,              0.0,6
1139.0,              2.0,              2.0,              0.0,              0.0,              1.0,6
1140.0,1.1111111111111112,              2.0,              0.0,              0.0,              1.0,6
1141.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1142.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1143.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1144.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1145.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1146.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1147.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1148.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1149.0,              2.0,              2.0,              0.0,              0.0,              1.0,6
1150.0,1.3333333333333333,              2.0,              0.0,              0.0,              1.0,6
1151.0,1.3333333333333333,              0.0,              0.0,              0.0,              0.0,6
1152.0,1.3333333333333333,              0.0,              0.0,              0.0,              0.0,6
1153.0,1.1666666666666667,              2.0,              0.0,              0.0,              1.0,     7
1154.0,1.1666666666666667,              0.0,              0.0,              0.0,              0.0,     7
1155.0,1.1666666666666667,              0.0,              0.0,              0.0,              0.0,     7
1156.0,1.1666666666666667,              0.0,              0.0,              0.0,              0.0,     7
1157.0,1.1666666666666667,              0.0,              0.0,              0.0,              0.0,     7
1158.0,1.1666666666666667,              0.0,              0.0,              0.0,              0.0,     7
1159.0,              2.0,              2.0,              0.0,              0.0,              1.0,     7
1160.0,1.1666666666666667,              2.0,              0.0,              0.0,              1.0,     7
1161.0,1.1666666666666667,              0.0,              0.0,              0.0,              0.0,     7
1162.0,1.1666666666666667,              0.0,              0.0,              0.0,              0.0,     7
1163.0,1.1666666666666667,              0.0,              0.0,              0.0,              0.0,     7
1164.0,1.1666666666666667,              0.0,              0.0,              0.0,              0.0,     7
1165.0,1.1666666666666667,              0.0,              0.0,              0.0,              0.0,     7
1166.0,1.1666666666666667,              0.0,              5.0,              0.0,              1.0,     7
1167.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1168.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1169.0,              2.0,              1.0,             2.25,             1.25,              1.0,1
1170.0,1.3333333333333333,              1.0,             1.25,             1.25,              1.0,1
1171.0,1.3333333333333333,              0.0,             1.25,             1.25,              0.0,1
1172.0,1.3333333333333333,              0.0,             1.25,             1.25,              0.0,1
1173.0,              1.5,              2.0,             3.75,             1.75,              2.0, 2
1174.0,              1.5,              0.0,              0.5,              0.5,              0.0, 2
1175.0,             1.25,              2.0,0.5212765957446809,0.5212765957446809,              2.0,     4
1176.0,             1.25,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1177.0,             1.25,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1178.0,             1.25,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1179.0,              2.0,              2.0,0.02127659574468085,0.02127659574468085,              1.0,     4
1180.0,1.1111111111111112,              2.0,0.02127659574468085,0.02127659574468085,              1.0,     4
1181.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1182.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1183.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1184.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1185.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1186.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1187.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1188.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1189.0,              2.0,              2.0,0.02127659574468085,0.02127659574468085,              1.0,     4
1190.0,1.1111111111111112,              2.0,0.02127659574468085,0.02127659574468085,              1.0,     4
1191.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1192.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1193.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1194.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1195.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1196.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1197.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1198.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1199.0,              2.0,              2.0,0.02127659574468085,0.02127659574468085,              1.0,     4
1200.0,1.1111111111111112,              2.0,0.02127659574468085,0.02127659574468085,              1.0,     4
1201.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1202.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1203.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1204.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1205.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1206.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1207.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1208.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1209.0,              2.0,              2.0,0.02127659574468085,0.02127659574468085,              1.0,     4
1210.0,1.1111111111111112,              2.0,0.02127659574468085,0.02127659574468085,              1.0,     4
1211.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1212.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1213.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1214.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1215.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1216.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1217.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1218.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1219.0,              2.0,              2.0,0.02127659574468085,0.02127659574468085,              1.0,     4
1220.0,              1.5,              2.0,0.02127659574468085,0.02127659574468085,              1.0,     4
1221.0,              1.5,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
1222.0,1.1428571428571428,              3.0,1.1121856866537716,0.11218568665377177,              2.0,  5
1223.0,1.1428571428571428,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
1224.0,1.1428571428571428,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
1225.0,1.1428571428571428,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
1226.0,1.1428571428571428,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
1227.0,1.1428571428571428,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
1228.0,1.1428571428571428,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
1229.0,              2.0,              3.0,0.09090909090909091,0.09090909090909091,              1.0,  5
1230.0,1.3333333333333333,              3.0,0.09090909090909091,0.09090909090909091,              1.0,  5
1231.0,1.3333333333333333,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
1232.0,1.3333333333333333,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
1233.0,1.1666666666666667,              3.0,1.0909090909090908,0.09090909090909091,              1.0,6
1234.0,1.1666666666666667,              0.0,              0.0,              0.0,              0.0,6
1235.0,1.1666666666666667,              0.0,              0.0,              0.0,              0.0,6
1236.0,1.1666666666666667,              0.0,              0.0,              0.0,              0.0,6
1237.0,1.1666666666666667,              0.0,              0.0,              0.0,              0.0,6
1238.0,1.1666666666666667,              0.0,              0.0,              0.0,              0.0,6
1239.0,              2.0,              3.0,              0.0,              0.0,              1.0,6
1240.0,1.1111111111111112,              3.0,              0.0,              0.0,              1.0,6
1241.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1242.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1243.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1244.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1245.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1246.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1247.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1248.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1249.0,              2.0,              3.0,              0.0,              0.0,              1.0,6
1250.0,1.1111111111111112,              3.0,              0.0,              0.0,              1.0,6
1251.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1252.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1253.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1254.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1255.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1256.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1257.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1258.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
1259.0,              2.0,              3.0,              0.0,              0.0,              1.0,9
1260.0,1.1111111111111112,              3.0,              0.0,              0.0,              1.0,9
1261.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1262.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1263.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1264.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1265.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1266.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1267.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1268.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1269.0,              2.0,              3.0,              0.0,              0.0,              1.0,9
1270.0,1.1111111111111112,              3.0,              0.0,              0.0,              1.0,9
1271.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1272.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1273.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1274.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1275.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1276.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1277.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1278.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1279.0,              2.0,              3.0,              0.0,              0.0,              1.0,9
1280.0,1.1111111111111112,              3.0,              0.0,              0.0,              1.0,9
1281.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1282.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1283.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1284.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1285.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1286.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1287.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1288.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1289.0,              2.0,              3.0,              0.0,              0.0,              1.0,9
1290.0,1.1111111111111112,              3.0,              0.0,              0.0,              1.0,9
1291.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1292.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1293.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1294.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1295.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1296.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1297.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1298.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1299.0,              2.0,              3.0,              0.0,              0.0,              1.0,9
1300.0,1.1111111111111112,              3.0,              0.0,              0.0,              1.0,9
1301.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1302.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1303.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1304.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1305.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1306.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1307.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1308.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,9
1309.0,              2.0,              3.0,              0.0,              0.0,              1.0,     7
1310.0,1.1111111111111112,              3.0,              0.0,              0.0,              1.0,     7
1311.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     7
1312.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     7
1313.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     7
1314.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     7
1315.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     7
1316.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     7
1317.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     7
1318.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     7
1319.0,              2.0,              3.0,              0.0,              0.0,              1.0,     7
1320.0,1.3333333333333333,              3.0,              0.0,              0.0,              1.0,     7
1321.0,1.3333333333333333,              0.0,              0.0,              0.0,              0.0,     7
1322.0,1.3333333333333333,              0.0,              0.0,              0.0,              0.0,     7
1323.0,1.3333333333333333,              0.0,              9.0,              0.0,              1.0,     7
1324.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1325.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1326.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1327.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1328.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1329.0,              2.0,              1.0,             2.25,             1.25,              1.0,1
1330.0,1.3333333333333333,              1.0,             1.25,             1.25,              1.0,1
1331.0,1.3333333333333333,              0.0,             1.25,             1.25,              0.0,1
1332.0,1.3333333333333333,              0.0,             1.25,             1.25,              0.0,1
1333.0,              1.5,              2.0,             9.75,             1.75,              2.0, 2
1334.0,              1.5,              0.0,              0.5,              0.5,              0.0, 2
1335.0,              1.5,              2.0,              8.0,              1.0,              2.0, 2
1336.0,              1.5,              0.0,              0.5,              0.5,              0.0, 2
1337.0,              1.5,              0.0,              2.5,              0.5,              1.0, 2
1338.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1339.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1340.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1341.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1342.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1343.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1344.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1345.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1346.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1347.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1348.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1349.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1350.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1351.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1352.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1353.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1354.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1355.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1356.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1357.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1358.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1359.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1360.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1361.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1362.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1363.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1364.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1365.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1366.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1367.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1368.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1369.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1370.0,             1.25,              1.0,             2.25,             1.25,              1.0,1
1371.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1372.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1373.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1374.0,             1.25,              0.0,             6.25,             1.25,              1.0,1
1375.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1376.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1377.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1378.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1379.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1380.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1381.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1382.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1383.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1384.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1385.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1386.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1387.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1388.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1389.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1390.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1391.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1392.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1393.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1394.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1395.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1396.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1397.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1398.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1399.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1400.0,             1.25,              1.0,             2.25,             1.25,              1.0,1
1401.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1402.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1403.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1404.0,              1.5,              2.0,             4.75,             1.75,              2.0, 2
1405.0,              1.5,              0.0,              0.5,              0.5,              0.0, 2
1406.0,1.3333333333333333,              2.0,0.5303030303030303,0.5303030303030303,              2.0,     4
1407.0,1.3333333333333333,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1408.0,1.3333333333333333,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1409.0,              2.0,              2.0,0.030303030303030304,0.030303030303030304,              1.0,     4
1410.0,1.1111111111111112,              2.0,0.030303030303030304,0.030303030303030304,              1.0,     4
1411.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1412.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1413.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1414.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1415.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1416.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1417.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1418.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1419.0,              2.0,              2.0,0.030303030303030304,0.030303030303030304,              1.0,     4
1420.0,1.1111111111111112,              2.0,0.030303030303030304,0.030303030303030304,              1.0,     4
1421.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1422.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1423.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1424.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1425.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1426.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1427.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1428.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1429.0,              2.0,              2.0,0.030303030303030304,0.030303030303030304,              1.0,     4
1430.0,1.1111111111111112,              2.0,0.030303030303030304,0.030303030303030304,              1.0,     4
1431.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1432.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1433.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1434.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1435.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1436.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1437.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1438.0,1.1111111111111112,              0.0,0.030303030303030304,0.030303030303030304,              0.0,     4
1439.0,              2.0,              2.0,1.121212121212121,0.12121212121212122,              2.0,  5
1440.0,1.1111111111111112,              2.0,0.09090909090909091,0.09090909090909091,              1.0,  5
1441.0,1.1111111111111112,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
1442.0,1.1111111111111112,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
1443.0,1.1111111111111112,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
1444.0,1.1111111111111112,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
1445.0,1.1111111111111112,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
