time, resource data (Actor State [ActiveInput])*, resource workload, temporal data (Actor State [NumberOfEnabledTransitions])*, temporal workload, decision data (Actor State [TransitionDuration])*, decision workload, TaskStarts, TaskStops
233,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
234,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
235,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
236,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
237,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
238,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
239,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
240,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
241,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
242,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
243,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
244,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
245,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
246,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
247,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
248,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
249,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
250,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
251,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
252,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
253,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
254,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
255,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
256,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
257,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
258,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
259,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
260,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
261,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
262,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
263,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
264,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
265,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
266,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
267,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
268,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
269,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
270,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
271,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
272,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
273,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
274,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
275,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
276,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
277,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
278,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
279,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
280,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
281,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
282,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
283,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
284,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
285,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
286,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
